Energy (eV)     Cross section (m2)
 8.650000e+0	0.000000e+0
 1.000000e+1	1.200000e-21
 1.100000e+1	2.200000e-21
 1.200000e+1	3.400000e-21
 1.400000e+1	5.800000e-21
 1.600000e+1	8.400000e-21
 1.800000e+1	1.080000e-20
 2.000000e+1	1.300000e-20
 2.500000e+1	1.760000e-20
 3.000000e+1	2.060000e-20
 3.500000e+1	2.200000e-20
 4.000000e+1	2.280000e-20
 4.500000e+1	2.300000e-20
 5.000000e+1	2.320000e-20
 6.000000e+1	2.240000e-20
 7.000000e+1	2.060000e-20
 8.000000e+1	1.920000e-20
 1.000000e+2	1.640000e-20
 1.200000e+2	1.420000e-20
 1.500000e+2	1.180000e-20
 2.000000e+2	9.000000e-21
 2.500000e+2	7.200000e-21
 3.000000e+2	6.000000e-21
 4.000000e+2	4.600000e-21
 5.000000e+2	3.600000e-21
 6.000000e+2	3.000000e-21
 8.000000e+2	2.240000e-21
 1.000000e+3	1.800000e-21
 1.000000e+4	0.000000e+0
