Energy (eV) Cross section (m2)
 2.062000e+1	0.000000e+0
 2.100000e+1	7.750000e-23
 2.200000e+1	8.060000e-23
 2.300000e+1	8.370000e-23
 2.400000e+1	8.060000e-23
 2.700000e+1	7.440000e-23
 3.000000e+1	7.130000e-23
 3.500000e+1	6.665000e-23
 4.000000e+1	6.355000e-23
 4.500000e+1	6.045000e-23
 5.000000e+1	5.735000e-23
 6.000000e+1	5.270000e-23
 8.000000e+1	4.650000e-23
 1.000000e+2	4.030000e-23
 2.000000e+2	2.480000e-23
 5.000000e+2	1.240000e-23
 9.000000e+2	7.750000e-24
 1.000000e+3	7.130000e-24
